1010	0
1011	0
1012	0.0001953125
1013	0
1014	0
1015	0.00078125
1016	0.005664062500000001
1017	0.006835937499999999
1018	0.03320312500000001
1019	0.04277343749999999
1020	0.030468750000000083
1021	0.1644531249999999
1022	0.12910156250000032
1023	0.06718749999999915
1024	0.4818359375000015
1025	0.00019531249999997507
1026	0
1027	0
1028	0
1029	0
1030	0
1031	0
1032	0
1033	0
1034	0
1035	0
1036	0
1037	0
1038	0
1039	0
1040	0
1041	0
1042	0
1043	0
1044	0
1045	0
1046	0
1047	0
1048	0
1049	0
1050	0
1051	0
1052	0.0003906250000000001
1053	0
1054	0.00000000000000000010842021724855044
1055	0.013281250000000001
1056	0.004101562499999999
1057	0.048046874999999975
1058	0.014257812500000034
1059	0.19453125000000016
1060	0.036914062500000004
1061	0.32832031250000043
1062	0.333789062499999
1063	0.21054687500000033
1064	0.6677734375000007
1065	0.07109375000000005
1066	0.4859375000000019
1067	0.0000000000000003990948196919142
1068	0.0001953124999998363
1069	0.2640624999999998
1070	0.003710937499999929
1071	0
1072	0
1073	0
1074	0
1075	0
1076	0
1077	0
1078	0
1079	0
1080	0
1081	0
1082	0
1083	0
1084	0
1085	0
1086	0
1087	0
1088	0
1089	0
