1010	0
1011	0
1012	0
1013	0
1014	0
1015	0
1016	0
1017	0
1018	0
1019	0.00078125
1020	0.0031249999999999997
1021	0.000390625
1022	0.0035156249999999277
1023	0.19257812500000016
1024	0.02812499999999997
1025	0.46386718750000017
1026	0.05
1027	0.1664062500000004
1028	0.016796875000000044
1029	0.000000000000000008673617379884035
1030	0.0015625
1031	0.000390625
1032	0.0001953125
1033	0
1034	0
1035	0
1036	0
1037	0
1038	0
1039	0
1040	0
1041	0
1042	0
1043	0
1044	0
1045	0
1046	0
1047	0
1048	0
1049	0
1050	0
1051	0
1052	0
1053	0
1054	0
1055	0
1056	0
1057	0.0001953125
1058	0.0015625
1059	0
1060	0.0001953124999999858
1061	0.07792968750000004
1062	0.055859374999999926
1063	0.26582031250000043
1064	0.4382812500000001
1065	0.2667968749999991
1066	0.6117187500000002
1067	0
1068	0.3597656249999993
1069	0.019531250000000052
1070	0.4193359375000003
1071	0.06523437499999998
1072	0.07011718749999982
1073	0.0000000000000000047704895589362195
1074	0
1075	0
1076	0
1077	0
1078	0
1079	0
1080	0
1081	0
1082	0
1083	0
1084	0
1085	0
1086	0
1087	0
1088	0
1089	0
